topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
5.477646615420895e-4,0.9961656473689042,5.477646611626565e-4,5.477646624313978e-4,5.477646612920495e-4,5.477646619650306e-4,5.47764660881107e-4,5.477646618215321e-4,text890
0.9965719591270205,4.897201252352465e-4,4.897201244059374e-4,4.897201244168593e-4,4.897201246860528e-4,4.897201247584877e-4,4.897201250058784e-4,4.897201244710548e-4,text891
0.3617389718545017,0.6356294513931561,4.3859612508465246e-4,4.385961252366485e-4,4.3859612535949115e-4,4.385961254934681e-4,4.385961255119504e-4,4.385961256559571e-4,text892
3.491338555717068e-4,3.4913385567926676e-4,3.4913385601230017e-4,3.4913385568888906e-4,3.491338551478085e-4,3.491338561643036e-4,3.4913385535104494e-4,0.9975560630103847,text893
4.0408204987130126e-4,0.10915796297986152,4.040820491472562e-4,0.3660289996425565,4.0408204955965515e-4,4.0408204982174243e-4,0.5227926271290695,4.040820501126621e-4,text894
0.8194518179985002,3.839400049970884e-4,3.839400043130002e-4,3.8394000462460337e-4,3.839400042641253e-4,3.839400048883524e-4,0.17824454197353512,3.839400048775562e-4,text895
5.003236026890289e-4,5.003236032325881e-4,0.05352263558577075,5.003236018530009e-4,5.00323602053813e-4,5.00323601541285e-4,0.6532695153773269,0.29070623102553256,text896
5.057994163542734e-4,0.996459404084603,5.057994159809772e-4,5.057994172483031e-4,5.057994161275963e-4,5.057994169008269e-4,5.05799415929363e-4,5.05799416855639e-4,text897
4.187267200227593e-4,0.9970689129605969,4.187267196108354e-4,4.1872672004678323e-4,4.1872672016187974e-4,4.187267199429678e-4,4.187267198541104e-4,4.1872671976378564e-4,text898
3.807766127944326e-4,0.26065040692075897,3.807766125646197e-4,3.8077661268311734e-4,0.4409404935388636,3.8077661232730007e-4,0.2965052164772387,3.807766127692601e-4,text899
3.971372520603939e-4,3.971372524346328e-4,0.1761046377706171,0.46048046411068927,3.971372518160192e-4,3.971372524200339e-4,3.971372518934412e-4,0.3614292118580692,text9
4.304262964788167e-4,4.3042629646779495e-4,4.3042629720190233e-4,4.3042629688642216e-4,4.304262966187763e-4,4.3042629660780356e-4,4.304262960299122e-4,0.9969870159237085,text90
4.0057955378679444e-4,0.7109715006976126,4.0057955399291125e-4,0.16534346810802758,4.0057955286619377e-4,4.005795536597936e-4,4.005795531369126e-4,0.12168213342691715,text900
3.364260390937568e-4,3.364260389757259e-4,3.364260386184556e-4,3.364260386221371e-4,0.3234954986736466,0.6744859450934662,3.3642603882029086e-4,3.3642603875690466e-4,text901
0.9963392069400365,5.229704374601708e-4,5.229704368658009e-4,5.229704374601954e-4,5.22970436156709e-4,5.229704386554408e-4,5.229704365170919e-4,5.229704368481012e-4,text902
5.289561551542727e-4,0.5214027812396457,5.289561565311015e-4,5.289561545744678e-4,5.289561540747596e-4,5.289561556203774e-4,0.4754234818300494,5.289561543498931e-4,text903
0.5003524811465297,5.750269031481117e-4,0.4961973574350376,5.750269038667426e-4,5.750269030996086e-4,5.750269029473692e-4,5.750269029780627e-4,5.750269023926999e-4,text904
0.7644871572052045,9.175105974808218e-4,9.175105969769415e-4,9.175105993339646e-4,9.175105958336533e-4,0.23000777920936313,9.175105976381217e-4,9.175105981688301e-4,text905
4.470820949350196e-4,0.5790616410184848,4.470820948085953e-4,4.4708209484408377e-4,0.15213724279791904,0.26656570570921745,4.47082094738934e-4,4.4708209505201315e-4,text906
0.5581439945651685,4.1496693100661307e-4,4.1496693086686434e-4,0.3697797835674449,4.149669305217306e-4,0.07000138721386749,4.149669305849137e-4,4.1496693053894214e-4,text907
4.112740601619931e-4,0.973613050723427,4.112740592697398e-4,4.11274059241763e-4,0.023919304921416515,4.112740588154819e-4,4.1127405897125203e-4,4.1127405869635273e-4,text908
0.35882471396973087,0.3126538962452572,3.491338558342817e-4,0.32677572050517517,3.491338559311508e-4,3.4913385656630005e-4,3.491338559205588e-4,3.4913385558454083e-4,text909
5.057994170239134e-4,0.12432228750199442,0.872642915995811,5.05799417543252e-4,5.057994164700826e-4,5.057994171017517e-4,5.057994169440369e-4,5.05799417111509e-4,text91
6.214189236419982e-4,0.12726784079506148,6.214189220326132e-4,6.214189226799088e-4,6.214189225022571e-4,0.8690036456679201,6.214189229380855e-4,6.214189232235556e-4,text910
0.16504545060639042,0.8325717258800677,3.9713725215538407e-4,3.971372525726754e-4,3.9713725265250107e-4,3.971372519230716e-4,3.9713725239635223e-4,3.971372518419083e-4,text911
0.9971464756543036,4.07646335383317e-4,4.0764633463583614e-4,4.076463352221825e-4,4.076463354148318e-4,4.076463348375565e-4,4.0764633517095886e-4,4.0764633503176156e-4,text912
3.9375360855741935e-4,0.9972437247407008,3.9375360854117475e-4,3.937536085817074e-4,3.9375360860699314e-4,3.937536082848348e-4,3.9375360840980387e-4,3.9375360831721794e-4,text913
5.003236031008241e-4,0.31504832401977767,5.003236022022514e-4,5.00323602940601e-4,5.003236019519868e-4,0.6819497343648501,5.003236024573606e-4,5.003236027193141e-4,text914
5.171186744460911e-4,0.9963801692793501,5.17118673650112e-4,5.171186743011272e-4,5.171186736393962e-4,5.171186743534754e-4,5.171186735543248e-4,5.171186767052924e-4,text915
3.4139651593369913e-4,0.7185382769863741,3.413965153269022e-4,0.27941334391957673,3.413965158392095e-4,3.413965155639998e-4,3.4139651538758064e-4,3.4139651599785197e-4,text916
0.34303856048214626,0.4974529636177484,3.31598216981934e-4,3.315982170150618e-4,0.15785048481344857,3.3159821732511125e-4,3.31598217828581e-4,3.315982175059658e-4,text917
1.988845640129183e-4,0.29076073763367133,1.9888456403559097e-4,1.9888456422688104e-4,1.988845640702674e-4,0.12724247531957744,0.5810023642262562,1.9888456414945827e-4,text918
3.179118091930789e-4,0.9977746173352676,3.179118089360983e-4,3.1791180944153055e-4,3.179118092842883e-4,3.179118090330544e-4,3.179118094217141e-4,3.179118094226563e-4,text919
4.34472807396721e-4,4.344728075439687e-4,0.09331476570964355,0.4078907271242031,4.3447280736128745e-4,0.4966221431285491,4.344728075958361e-4,4.344728077064396e-4,text92
3.413965159121628e-4,0.15856814431252264,3.4139651559872116e-4,3.413965158038205e-4,3.413965158819768e-4,3.413965160298259e-4,0.5348623932538465,0.30486247985440434,text920
3.3159821747541436e-4,3.315982183064422e-4,0.10375402306884901,3.315982181491065e-4,3.315982172424807e-4,0.11090454044333488,3.3159821793318783e-4,0.7836834453987095,text921
0.3830856739640496,3.5448991408358057e-4,3.544899132687041e-4,3.544899141049898e-4,3.544899131986648e-4,3.5448991367503476e-4,0.6147873865536174,3.544899140020619e-4,text922
0.6854904780927348,3.1573983168120507e-4,3.157398318723267e-4,3.157398315823774e-4,3.1573983162297393e-4,0.22738193069292978,3.1573983138611636e-4,0.08554889205619039,text923
0.4527574563635883,0.5452239874037609,3.3642603832588735e-4,3.364260389656648e-4,3.3642603850641525e-4,3.3642603905159363e-4,3.364260388902428e-4,3.364260389111514e-4,text924
0.5748999463929289,0.14580926572818376,0.2760978260050659,6.385923752823842e-4,6.385923747474009e-4,6.385923746170891e-4,6.385923747179637e-4,6.385923744567126e-4,text925
0.00036571063691125263,0.2537814248545619,3.657106365259371e-4,3.6571063713184137e-4,3.657106363686226e-4,0.06192375153826891,3.6571063692043815e-4,0.6824662704233111,text926
3.5723004416233735e-4,0.16813025804248669,3.5723004394775136e-4,3.572300435872281e-4,0.4138871100228758,0.41619648171460316,3.572300442797729e-4,3.5723004405718503e-4,text927
0.09164194896418748,0.7036740090033448,2.650388530974169e-4,0.15482653494606197,2.6503885317647575e-4,2.6503885308609866e-4,0.048797351674072856,2.65038852973017e-4,text928
0.8587616132040945,3.9713725243312956e-4,3.9713725213716584e-4,3.9713725260771593e-4,3.971372519018374e-4,3.9713725244463636e-4,3.9713725175923384e-4,0.13885556328262186,text929
6.214189237673132e-4,6.214189240446343e-4,0.6325347380601375,0.08506150733954246,6.214189226338765e-4,0.27929665998369796,6.214189228022213e-4,6.214189233740604e-4,text93
3.9042713698762827e-4,0.4427064605364354,3.9042713647310186e-4,3.904271367228977e-4,0.5549509766437456,3.9042713673625756e-4,3.9042713645864814e-4,3.9042713644040476e-4,text930
3.33994682577919e-4,0.9976620372218111,3.339946827697303e-4,3.339946825770878e-4,3.3399468259332334e-4,3.339946828291558e-4,3.33994682334864e-4,3.3399468250679403e-4,text931
0.6664876719398185,3.179118093999177e-4,3.179118087432387e-4,0.3316048572054878,3.179118090123364e-4,3.179118094045569e-4,3.179118088292445e-4,3.179118093043519e-4,text932
0.8269257792451014,5.003236024217169e-4,5.003236017445566e-4,5.003236031846374e-4,5.003236017028141e-4,0.1700722791418592,5.003236016195148e-4,5.00323602366157e-4,text933
4.7955676345991336e-4,4.79556763590141e-4,4.7955676277164393e-4,4.795567629295223e-4,4.795567626342807e-4,0.666216561429739,0.3309060979916855,4.79556763189998e-4,text934
4.949650807716542e-4,0.8796959135708609,0.11733429594203734,4.949650805975755e-4,4.949650814733738e-4,4.949650811964553e-4,4.949650816508045e-4,4.949650814119915e-4,text935
5.679600613515672e-4,0.26642594613777804,5.679600617782632e-4,5.679600610628715e-4,0.430753162120983,5.679600613552458e-4,0.2999810914339472,5.679600617437981e-4,text936
4.0764633528758405e-4,0.11724437180965806,4.0764633534714855e-4,4.076463350993987e-4,4.0764633555488315e-4,4.076463352063505e-4,0.8803097501784295,4.0764633541716334e-4,text937
0.35000455109492096,0.6026585546331917,0.04571384020185634,3.2461081381369197e-4,3.2461081397424654e-4,3.2461081412063074e-4,3.246108140755724e-4,3.246108140468961e-4,text938
0.8369250519784825,4.005795533655395e-4,4.005795524566922e-4,4.005795527253144e-4,4.0057955227077493e-4,4.005795529387223e-4,4.0057955270780647e-4,0.16067147070505255,text939
0.9418696707392636,5.610648086459469e-4,0.054763940408282134,5.610648086175944e-4,5.610648083821018e-4,5.610648091614306e-4,5.610648084197904e-4,5.610648092273857e-4,text94
1.9888456443341627e-4,1.9888456446253257e-4,1.9888456402020516e-4,1.9888456426903612e-4,0.703830496891115,0.18479316477366542,1.9888456414251282e-4,0.11038191551389177,text940
1.5593614080167088e-4,0.1103365142695972,1.5593614079168193e-4,0.13091844032913344,0.7336802291103395,1.559361408167223e-4,0.024441071727771303,1.5593614074848293e-4,text941
0.5709896563498057,0.14257717178008741,3.776649218861993e-4,0.17239658468627625,0.11252592749471878,3.77664922383902e-4,3.776649225566045e-4,3.776649222851655e-4,text942
0.1910964510270673,0.41670049337382276,3.201138768269282e-4,0.34661607671721173,0.044306523374857215,3.2011387683136627e-4,3.2011387674274765e-4,3.2011387664003857e-4,text943
0.8774392704156758,4.304262971981541e-4,4.304262960276019e-4,4.304262965461049e-4,4.3042629687522647e-4,4.304262962809279e-4,4.304262966666857e-4,0.1199781718047294,text944
0.22513276465817833,0.1694610751147964,3.114837085775841e-4,3.1148370938170527e-4,3.114837088324908e-4,0.6038487416824793,3.114837088539881e-4,3.1148370890024264e-4,text945
4.304262962808909e-4,4.3042629665983925e-4,4.3042629564050294e-4,0.45202586270586126,4.3042629572986115e-4,4.304262972386877e-4,0.5453915795154984,4.304262970904909e-4,text946
0.655611513561123,0.28917238656080585,4.5144942190913993e-4,4.514494222446454e-4,4.5144942283064586e-4,4.514494223590229e-4,0.05295885276672407,4.5144942200368095e-4,text947
4.1496693158886465e-4,0.8729689848050689,0.03192150180986983,4.1496693090456807e-4,4.1496693128159693e-4,0.0930346787304405,4.149669306123682e-4,4.149669302333852e-4,text948
3.686276942187267e-4,0.8583251945221345,3.686276946355631e-4,0.10293056999311086,3.6862769437357774e-4,0.03690109701263659,3.686276945212704e-4,3.6862769436886016e-4,text949
5.822718189682147e-4,0.23712880284252646,0.14847940079501656,5.822718199449059e-4,5.822718182243053e-4,0.611480437267342,5.822718193158288e-4,5.822718186618148e-4,text95
3.971372530461838e-4,0.09578704521254493,3.9713725197834134e-4,3.9713725234298363e-4,3.971372519808445e-4,0.43249202618516097,0.3545909088215047,0.11554147077144117,text950
0.1866475360552978,0.20150190053935926,3.971372544930358e-4,3.971372523102386e-4,3.971372526908352e-4,3.97137252390894e-4,3.971372523418917e-4,0.609864877141116,text951
3.033066593992379e-4,0.9811393245639051,3.033066586424983e-4,0.0170408354826944,3.033066584995754e-4,3.03306659590496e-4,3.033066584489282e-4,3.0330665881973497e-4,text952
2.728631222573532e-4,0.07719909683370027,2.7286312216340177e-4,0.4925775081208806,0.08382850123215604,2.728631222919928e-4,0.34530344132406743,2.728631224829239e-4,text953
3.053104063293528e-4,3.0531040637579206e-4,3.053104059126363e-4,0.8476371405263624,0.06715284953462194,0.0836834579079294,3.053104064487702e-4,3.053104060197064e-4,text954
2.520304365542981e-4,2.520304364944356e-4,2.5203043641139247e-4,2.5203043646005845e-4,0.9654896670114878,0.03299815037001984,2.520304362954458e-4,0.00025203043627678796,text955
0.18677625219955427,2.9554795321073203e-4,2.95547953172721e-4,2.9554795311504035e-4,2.955479529629801e-4,2.9554795279373097e-4,2.955479531391458e-4,0.8114504600820515,text956
3.491338567305593e-4,0.8047862244000216,3.491338558820775e-4,0.1931189724632197,3.491338557171485e-4,3.491338563755008e-4,3.4913385581646523e-4,3.491338562368746e-4,text957
0.1430703144162422,0.760659754334548,4.4708209485874067e-4,4.470820958616243e-4,0.09403452077298259,4.47082094850742e-4,4.4708209510098813e-4,4.4708209555516416e-4,text958
2.712615285437007e-4,0.4157614040674652,2.712615286324932e-4,0.4307854330487969,2.7126152828316474e-4,2.712615281850807e-4,0.15209685524169253,2.7126152840094373e-4,text959
4.385961253169123e-4,4.385961253721858e-4,0.6885910175920034,0.3087774056548193,4.385961250063487e-4,4.3859612620080184e-4,4.38596125667797e-4,4.385961256133122e-4,text96
3.093983891556831e-4,0.6187598846736692,3.0939838872015834e-4,0.3793837249931167,3.0939838865990977e-4,3.093983888686538e-4,3.093983886341027e-4,3.093983891757528e-4,text960
5.003236024232407e-4,0.7588558355639045,5.003236019268773e-4,5.003236031355237e-4,5.003236017600113e-4,5.003236028833195e-4,5.003236024271219e-4,0.23814222282153938,text961
4.1127405974148085e-4,0.7376903848363727,4.112740596109311e-4,4.1127405938216584e-4,4.11274059587489e-4,4.11274059512547e-4,4.1127405926996463e-4,0.2598419708065227,text962
0.7292910369774149,0.18091397815068502,2.728631222717705e-4,0.08843066925977908,2.728631223655681e-4,2.7286312257420885e-4,2.7286312250736713e-4,2.728631224020649e-4,text963
3.269069979424807e-4,3.26906997840132e-4,3.269069975710089e-4,3.269069980248567e-4,3.269069977238135e-4,3.2690699768570566e-4,0.997711651015531,3.269069976809022e-4,text964
3.9713725292149385e-4,3.9713725322889336e-4,3.971372519045433e-4,0.997220039233112,3.9713725196565466e-4,3.971372528558666e-4,3.971372518821696e-4,3.971372521293545e-4,text965
2.86390474007157e-4,0.4687621881215389,2.863904745697393e-4,2.8639047369520657e-4,0.5295194690346912,2.8639047385357213e-4,2.863904738225762e-4,2.8639047382160015e-4,text966
0.7376058877806118,3.157398318683646e-4,3.1573983130108547e-4,0.13727122269334077,3.1573983167711085e-4,3.157398308854009e-4,0.12354419036859245,3.157398317229589e-4,text967
0.19401701971814161,0.23313230403675908,3.339946832893794e-4,3.339946826934783e-4,0.1402822113290776,3.3399468284164353e-4,0.4312324861837606,3.3399468343658326e-4,text968
0.20063457836055507,0.18068561670244346,3.2690699744752954e-4,0.16927153512741602,3.2690699765897086e-4,0.4481006418193037,3.269069974268953e-4,3.269069977482732e-4,text969
0.3979858152374201,4.845851600125525e-4,4.845851605808617e-4,4.845851598187335e-4,4.8458516039341973e-4,0.17490624172700245,0.42468501723405055,4.8458516072136183e-4,text97
3.9375360975750723e-4,0.17621155272573757,3.9375360977165797e-4,0.2895612306430425,0.12313854211993105,0.4095136600730914,3.9375360935815475e-4,3.9375360931009445e-4,text970
0.9967444483423132,4.650788080051515e-4,4.6507880785713607e-4,4.6507880834378493e-4,4.650788078303174e-4,4.6507880892067833e-4,4.650788079639952e-4,4.6507880876572205e-4,text971
4.514494226773241e-4,0.07475728636018293,4.514494231515729e-4,4.514494217908813e-4,0.14000165094553615,0.7829838155817894,4.514494224487768e-4,4.514494224229134e-4,text972
3.315982173074466e-4,0.9018208643624159,0.09618954633409824,3.3159821747653586e-4,3.3159821697708534e-4,3.315982171963993e-4,3.3159821717707944e-4,3.315982173512386e-4,text973
2.59095268639982e-4,2.5909526861202123e-4,2.5909526862559593e-4,2.5909526883457687e-4,2.590952687286617e-4,2.590952687541932e-4,0.9981863331191954,2.590952686096428e-4,text974
2.6055603307653246e-4,2.605560331292052e-4,2.605560324921517e-4,0.10976585384247262,0.32663313280411527,2.605560332266027e-4,0.14257561107075534,0.4199831781507322,text975
2.794631969745097e-4,0.7742645974714819,0.04512168687938085,2.794631967505221e-4,2.794631967082262e-4,2.794631967978038e-4,2.794631967737782e-4,0.17921639966513245,text976
0.30211771744896804,0.4418976682194862,3.60012865510427e-4,3.6001286625051576e-4,3.600128659277205e-4,0.2541845500023331,3.6001286575474746e-4,3.6001286576937773e-4,text977
3.5723004427150757e-4,0.6146600171092558,3.572300439755411e-4,0.1109400898119554,3.5723004414568114e-4,3.57230044088306e-4,3.5723004405854186e-4,0.27261374285824924,text978
0.06594794713029298,2.32972807408867e-4,0.9326542160256281,2.3297280741430639e-4,2.3297280711894526e-4,2.3297280753131747e-4,2.3297280718895523e-4,2.3297280741648867e-4,text979
4.149669314372226e-4,4.149669315288049e-4,0.4297857815619927,0.2155849454129122,4.1496693053635415e-4,0.3525544383691072,4.149669313193765e-4,4.149669311661595e-4,text98
2.9554795336496966e-4,0.3950116656891234,0.23424592632688182,2.955479530689031e-4,2.955479527854798e-4,2.955479529466951e-4,2.955479530058669e-4,0.369264668218823,text980
0.21403171607335458,3.2461081448707086e-4,3.246108139204573e-4,3.246108140441025e-4,0.025081260886025296,0.7592639689693256,3.2461081457161944e-4,3.2461081427117905e-4,text981
