topic,term,prob
topic 8,previous,6.900088329450802e-4
topic 8,quantitatively,2.2070037159439777e-4
topic 8,select,2.696811137975027e-4
topic 8,expect,1.4137442606606317e-4
topic 8,formalization,1.4666933364711773e-4
topic 8,ghg,1.1614672028668267e-4
topic 8,labor,2.941556424248295e-4
topic 8,load,1.2383239971017765e-4
topic 8,original,2.2807220588143615e-4
topic 8,procedure,2.710676728011154e-4
topic 8,productivity,4.1925624526602907e-4
topic 8,representation,6.488201789379809e-4
topic 8,capital,2.818452203880126e-4
topic 8,depth,1.3616012563841566e-4
topic 8,farming,4.883214094713971e-4
topic 8,final,1.049506536173293e-4
topic 8,gradual,1.0431967820716129e-4
topic 8,operational,3.2377166491896634e-4
topic 8,round,2.430798653058405e-4
topic 8,hurricane,4.7024134452142044e-4
topic 8,predator,2.15086965689449e-4
topic 8,survival,2.811956718509579e-4
topic 8,unexpected,2.716353884459728e-4
topic 8,endanger,1.6071171349345796e-4
topic 8,extinction,3.075378062045125e-4
topic 8,literacy,1.7015134088814256e-4
topic 8,mammal,4.366497538857474e-4
topic 8,rare,1.457564279685486e-4
topic 8,theoretic,1.6854723271120587e-4
topic 8,utilize,4.470343718924053e-4
topic 8,degraded,2.7392461784017154e-4
topic 8,potentially,4.075472526121913e-4
topic 8,unknown,1.7943651905158925e-4
topic 8,cichlid,6.806053638181425e-4
topic 8,commercial,3.020160047629085e-4
topic 8,deep,7.091856751809746e-4
topic 8,eutrophication,8.934212348932029e-4
topic 8,exploitation,3.979853526055474e-4
topic 8,fecund,1.1343422730302381e-4
topic 8,haplochromine,6.806053638181425e-4
topic 8,hitherto,1.1343422730302381e-4
topic 8,holling,1.7015120833357511e-4
topic 8,hypoxia,1.134342273030901e-4
topic 8,inadvertent,1.1343422730302381e-4
topic 8,introduction,2.349187909881773e-4
topic 8,lates,1.701513409545353e-4
topic 8,limnological,1.1343422730302381e-4
topic 8,nile,6.164190046841743e-4
topic 8,niloticus,2.2686845140973747e-4
topic 8,perch,3.9701979556138416e-4
topic 8,phenotypic,1.1343422730302381e-4
topic 8,plasticity,1.1343422730302381e-4
topic 8,productive,2.4037180891750952e-4
topic 8,promise,7.464854266797055e-4
topic 8,repair,1.1343422730358902e-4
topic 8,requisite,2.772778727968459e-4
topic 8,synergistic,1.1343422730333352e-4
topic 8,systematic,5.594167404015975e-4
topic 8,upsurge,1.1343422730302381e-4
topic 8,victoria,4.537369073987986e-4
topic 8,voracious,1.1343422730302381e-4
topic 8,hold,1.4746911174702006e-4
topic 8,connectivity,1.2715847472198196e-4
topic 8,exhibit,4.231810274436262e-4
topic 8,locally,4.551016556369358e-4
topic 8,persist,1.5247599634253916e-4
topic 8,rapidly,1.7289692997631787e-4
topic 8,reshape,1.020313775147527e-4
topic 8,site,2.02091615377369e-4
topic 8,characterise,1.29156600393273e-4
topic 8,constraint,2.7828501274092124e-4
topic 8,cses,2.037136842053763e-4
topic 8,intensify,1.0256560041862573e-4
topic 8,net,1.2987446469518062e-4
topic 8,aggregation,1.70151340954752e-4
topic 8,hypothesis,8.094289193515409e-4
topic 8,task,3.4021134930415904e-4
topic 8,test,6.079843499516469e-4
topic 8,inclusive,2.764977198694756e-4
topic 8,species,1.0227156576302948e-4
topic 8,specifically,2.920605788007413e-4
topic 8,china,2.034408162182166e-4
topic 8,disentangle,3.081428585832189e-4
topic 8,farmland,4.0399035984934706e-4
topic 8,functioning,1.1563789581178862e-4
topic 8,match,1.701723116244716e-4
topic 8,additionally,1.241389216276243e-4
topic 8,civic,3.02629722248429e-4
topic 8,hierarchy,1.708670771627126e-4
topic 8,behave,3.9701979556058337e-4
topic 8,ecologist,2.2619664724578687e-4
topic 8,equation,6.360971226757057e-4
topic 8,quota,1.0110216791219956e-4
topic 8,restriction,1.1769368737301045e-4
topic 8,rule,2.3762850456997782e-4
topic 8,strongly,1.8739610478479818e-4
topic 8,basis,2.879433642697964e-4
topic 8,bias,7.476733485247576e-4
topic 8,geoduck,1.7015134039701977e-4
topic 8,gigas,1.1343408961103283e-4
topic 8,pacific,1.4520427747728015e-4
topic 8,versus,1.324159130534406e-4
topic 8,idea,1.4102836439217767e-4
topic 8,park,1.5574976016434483e-4
topic 8,gradient,4.626384989766559e-4
topic 8,neighborhood,4.537369087232422e-4
topic 8,residential,1.4621854024863306e-4
topic 8,stormwater,2.9101711939779365e-4
topic 8,street,1.1343422730328092e-4
topic 8,means,1.701513409557564e-4
topic 8,gain,7.48857574454392e-4
topic 8,mention,1.0034307187655852e-4
topic 8,ambition,1.701513409545356e-4
topic 8,background,1.2819638594935626e-4
topic 8,compromise,1.2795863570533626e-4
topic 8,confidence,2.2844237953935628e-4
topic 8,crafting,1.7015134095501073e-4
topic 8,criterion,9.534500234278754e-4
topic 8,explanation,1.0670952870544967e-4
topic 8,explanatory,2.1312669885787316e-4
topic 8,purposeful,1.1343422730301777e-4
topic 8,seek,4.5488147744907536e-4
topic 8,sesf,8.845842215785081e-4
topic 8,sum,2.8358556825755927e-4
topic 8,efficiently,2.2685919793038304e-4
topic 8,linearity,1.1475753352059284e-4
topic 8,complement,0.00026951105742196183
topic 8,comprise,4.306325259787175e-4
topic 8,discriminate,1.5014521392794195e-4
topic 8,hysteresis,1.1343225712581731e-4
topic 8,sensitive,1.7504491671348286e-4
topic 8,snapshot,1.7015134095357172e-4
topic 8,prior,1.2893934918452654e-4
topic 8,single,7.252189946624442e-4
topic 8,coral,5.193916469216734e-4
topic 8,hawaii,1.1859382398441525e-4
topic 8,inspire,1.676646835940672e-4
topic 8,kalo,1.0457552277696234e-4
topic 8,participate,1.5622994625485417e-4
topic 8,pond,1.2161983934584501e-4
topic 8,saving,1.022477382151967e-4
topic 8,construction,5.504590096462386e-4
topic 8,origin,1.2758316354117866e-4
topic 8,plain,1.3804419761997077e-4
topic 8,administer,1.458279582658268e-4
topic 8,cooperative,2.1192579067144486e-4
topic 8,engineering,2.8341696714722535e-4
topic 8,tier,0.0011343422730286153
topic 8,typically,1.1424170049946402e-4
topic 8,usefulness,1.6925760253804395e-4
topic 8,payment,2.864056150708453e-4
topic 8,terrestrial,2.4012864230767294e-4
topic 8,realise,4.8353497512059406e-4
topic 8,substantial,2.751854875173988e-4
topic 8,systematically,1.4551042145311037e-4
topic 8,description,1.980453936982763e-4
topic 8,beach,9.436716704690553e-4
topic 8,conserve,1.1542951453294678e-4
topic 8,efficacy,1.528009647239518e-4
topic 8,incentivize,1.8553976833957523e-4
topic 8,preserve,1.191946160802306e-4
topic 8,sandy,7.373221318597063e-4
topic 8,maximum,3.938716237623779e-4
topic 8,moment,1.701508399973105e-4
topic 8,statistical,5.021941972423802e-4
topic 8,database,3.590688347384725e-4
topic 8,elinor,3.779693071452153e-4
topic 8,fuzzy,1.357728329948358e-4
topic 8,negative,1.5102888627213168e-4
topic 8,systems,8.214037232849901e-4
topic 8,configuration,2.9215056032137494e-4
topic 8,contextual,4.722734632700626e-4
topic 8,france,4.3952887684687404e-4
topic 8,territory,2.4779102712873993e-4
topic 8,typical,3.756062221805682e-4
topic 8,decide,1.0825428608660875e-4
topic 8,depletion,1.5710159436249017e-4
topic 8,exercise,4.5770613531950414e-4
topic 8,push,1.82130974105196e-4
topic 8,selection,2.0633803622939113e-4
topic 8,cluster,3.251775001978949e-4
topic 8,organizational,1.5875438747942487e-4
topic 8,unfold,1.4378123251887424e-4
topic 8,detect,3.00676586525518e-4
topic 8,mature,2.102796685296156e-4
topic 8,likelihood,6.498264076999797e-4
topic 8,stand,3.119926465389105e-4
topic 8,undergo,3.159347220514085e-4
topic 8,wet,1.253066189762956e-4
topic 8,emphasise,1.0812726503847152e-4
topic 8,enhancement,1.1754237282715009e-4
topic 8,optimal,1.3433059630912694e-4
topic 8,wise,1.3068286867655898e-4
topic 8,harvester,2.5944232996492786e-4
topic 8,software,2.2120205426149963e-4
topic 8,agroecological,3.939428871255027e-4
topic 8,diversification,1.3643258336318452e-4
topic 8,paradigm,4.67637907277589e-4
topic 8,baseline,1.2767779202397744e-4
topic 8,indonesia,4.653187467565591e-4
topic 8,standard,3.6391774461462387e-4
topic 8,bangladesh,6.555996331961584e-4
topic 8,entry,1.7015134095603416e-4
topic 8,exceed,1.7015134095554573e-4
topic 8,independently,3.619075164799005e-4
topic 8,policymake,1.7015134095534382e-4
topic 8,subsidy,5.456856436598066e-4
topic 8,hazard,2.036540682600972e-4
topic 8,hinder,2.579779922492261e-4
topic 8,unpack,1.1343421068231727e-4
topic 8,forestry,0.0017558376688677896
topic 8,reflexivity,1.1343422730374115e-4
topic 8,robustness,5.070849317868317e-4
topic 8,movement,1.9252818837737714e-4
topic 8,resolve,2.770447455924819e-4
topic 8,counter,1.5812300496373022e-4
topic 8,length,1.1343422716495563e-4
topic 8,constitute,1.1288144721579596e-4
topic 8,ecotourism,2.1289195940886295e-4
topic 8,negatively,4.6651970346319154e-4
topic 8,positively,4.4788234049710705e-4
topic 8,safeguard,3.620169423691347e-4
topic 8,transient,1.049858065082265e-4
topic 8,establishment,2.1458103436600108e-4
topic 8,prioritize,6.330874886223853e-4
topic 8,academic,2.1389917018250457e-4
topic 8,difficulty,3.515857941370365e-4
topic 8,emergent,3.8784981467264516e-4
topic 8,mutual,2.7640460291718813e-4
topic 8,comparative,5.080439621496665e-4
topic 8,miss,5.58110960875687e-4
topic 8,reliability,1.1343422730300164e-4
topic 8,static,2.633602517744299e-4
topic 8,technique,2.4084369136170175e-4
topic 8,amplitude,1.1343422730302381e-4
topic 8,behavioural,2.0828125485953882e-4
topic 8,correspondence,1.70151340954966e-4
topic 8,defection,2.1030557835361122e-4
topic 8,formulation,2.3741581083758985e-4
topic 8,imply,3.1317943800729386e-4
topic 8,infinite,1.701513409545356e-4
topic 8,justified,1.1343422730302381e-4
topic 8,logit,1.1343422730364906e-4
topic 8,oscillation,2.81627967193178e-4
topic 8,rationally,1.1343422730302381e-4
topic 8,replicator,6.806053638181425e-4
topic 8,substantially,3.052435215770167e-4
topic 8,observed,3.911177257197314e-4
topic 8,classify,2.6982770396252737e-4
topic 8,closely,2.4255202610202673e-4
topic 8,coastline,1.1469218486116344e-4
topic 8,seldom,2.119901461292825e-4
topic 8,baltic,1.2778576723483285e-4
topic 8,boom,1.8831751110417845e-4
topic 8,cod,2.3631312102887484e-4
topic 8,generalize,2.835855682552969e-4
topic 8,psychological,1.9985039993699054e-4
topic 8,suit,1.701513409528699e-4
topic 8,interpret,3.194315176291187e-4
topic 8,myriad,1.180911549657388e-4
topic 8,applicability,2.5063731280289335e-4
topic 8,lesson,1.6531449216664203e-4
topic 8,savanna,1.1294218283521156e-4
topic 8,shrub,2.978344400760659e-4
topic 8,calculate,1.941127043099961e-4
topic 8,disadvantage,1.1343422730366055e-4
topic 8,tracking,1.1107597255654778e-4
topic 8,inherently,2.1048080342658395e-4
topic 8,comparability,1.134342273032372e-4
topic 8,language,3.296737973195466e-4
topic 8,summary,2.6417888310716287e-4
topic 8,simplify,2.6581243279892244e-4
topic 8,tidal,1.6920760192378872e-4
topic 8,intrinsic,5.671711365120533e-4
topic 8,affairs,1.1343422730302381e-4
topic 8,assistance,1.1343422730360795e-4
topic 8,compensation,1.3758649070383578e-4
topic 8,crowd,2.2686845460696364e-4
topic 8,funding,1.1388686124125357e-4
topic 8,gotong,3.403026819090712e-4
topic 8,indonesian,3.9701804084357794e-4
topic 8,lombok,1.1343422730302381e-4
topic 8,ministry,1.1343422730302381e-4
topic 8,pitap,7.940395911211667e-4
topic 8,poklina,2.2686845460604763e-4
topic 8,revitalize,2.7807596842003066e-4
topic 8,royong,3.403026819090712e-4
topic 8,subsidize,1.1343422730327346e-4
topic 8,subsidized,1.4139491607704114e-4
topic 8,tropic,1.0351276286468742e-4
topic 8,hot,2.268684546080876e-4
topic 8,spot,2.268684546069137e-4
topic 8,patch,5.509355159659655e-4
topic 8,stochastic,3.5284295236254936e-4
topic 8,adviser,1.1343422730302381e-4
topic 8,aet,3.403026819090646e-4
topic 8,disservice,1.3760336876049466e-4
topic 8,french,6.002607832598239e-4
topic 8,multiscale,1.1343422730348202e-4
topic 8,redesign,1.1343422730302381e-4
topic 8,station,2.8894169003366614e-4
topic 8,substitution,1.0731733552178465e-4
topic 8,lever,1.1343422730302381e-4
topic 8,recently,4.237670440186246e-4
topic 8,instrumental,3.470845133380737e-4
topic 8,protein,1.9667938710452436e-4
topic 8,trap,4.492483878491774e-4
topic 8,clarity,2.77713306423229e-4
topic 8,caution,1.1343422730357935e-4
topic 8,contract,1.9930273214477202e-4
topic 8,home,1.1391946458668898e-4
topic 8,distribute,2.63362491831701e-4
topic 8,selective,1.1343422730291278e-4
topic 8,prioritise,2.2158550076489182e-4
topic 8,instrument,1.4720084421134512e-4
topic 8,utility,3.3848063111761314e-4
topic 8,operationalization,1.1343422730376472e-4
topic 8,answer,3.2031010428069874e-4
topic 8,biodiverse,1.7015130232319318e-4
topic 8,canopy,0.002324892564081072
topic 8,cork,4.5372821324187975e-4
topic 8,evi,5.671711365151015e-4
topic 8,oak,6.001439495995548e-4
topic 8,shrubland,1.1343421647696192e-4
topic 8,understorey,1.1343422730301898e-4
topic 8,prediction,7.804709282505234e-4
topic 8,testing,3.0295490359491815e-4
topic 8,bbn,2.0565988360463528e-4
topic 8,certainty,1.1343422730302361e-4
topic 8,gbr,1.13434227301356e-4
topic 8,influential,1.7236833248969143e-4
topic 8,prototype,1.701513409545356e-4
topic 8,verify,2.1441921588225755e-4
topic 8,distributional,3.203866656602949e-4
topic 8,seafood,1.7439987160967421e-4
topic 8,arable,2.2686845460604763e-4
topic 8,join,1.1343422730378709e-4
topic 8,labour,1.0366819032495652e-4
topic 8,legume,1.1343422730302381e-4
topic 8,maelia,1.1343422730302381e-4
topic 8,methods,1.1316326734840334e-4
topic 8,spatiotemporal,1.6954297157787738e-4
topic 8,sufficiency,2.807991473468582e-4
topic 8,territorial,3.0979466621547743e-4
topic 8,cascade,3.389806369915342e-4
topic 8,targeted,1.1343422730312254e-4
topic 8,respective,1.7573894611750234e-4
topic 8,successfully,1.5731252285857507e-4
topic 8,distinguish,1.7015134093978612e-4
topic 8,break,2.1885497012204025e-4
topic 8,invest,1.1308674053399092e-4
topic 8,multivariate,2.2214143856192698e-4
topic 8,immediately,1.462352789228571e-4
topic 8,incorporation,3.277083811860142e-4
topic 8,routine,1.1343422730314229e-4
topic 8,realm,1.1647380128058933e-4
topic 8,customary,1.226836901218989e-4
topic 8,fallow,1.2146708324567574e-4
topic 8,careful,1.138057134483654e-4
topic 8,favorable,1.134342273024985e-4
topic 8,warning,1.134342273040045e-4
topic 8,moorea,1.1343422730261053e-4
topic 8,comprehensively,1.7652793561611716e-4
topic 8,focused,2.2126802528949882e-4
topic 8,spectrum,2.48352823879224e-4
topic 8,forager,1.1343422730302381e-4
topic 8,mathematical,3.302672444204442e-4
topic 8,fma,1.1343420757150789e-4
topic 8,layer,1.1038344288471046e-4
topic 8,qbfm,1.1343421982560763e-4
topic 8,regency,1.1343422230443622e-4
topic 8,cropland,1.2763877284069833e-4
topic 8,realization,1.5000647874040726e-4
topic 8,cgsm,1.7015134095452352e-4
topic 8,colombian,1.7015040111502644e-4
topic 8,constant,1.522615882543808e-4
topic 8,request,1.1343421432652307e-4
topic 8,peak,1.1646983968800978e-4
topic 8,timeline,1.5225191110399008e-4
topic 8,confer,2.572617216178123e-4
topic 8,advise,1.1343422730335608e-4
topic 8,boost,1.7015134095547832e-4
topic 8,cast,1.1343422730302381e-4
topic 8,disagree,1.134342273036549e-4
topic 8,dnn,1.1343422730302381e-4
topic 8,gbm,1.1343422730302381e-4
topic 8,generalisability,1.1343422730302381e-4
topic 8,institutions,1.701513409545356e-4
topic 8,machine,5.10454022863601e-4
topic 8,mlr,1.1343422730302381e-4
topic 8,nepal,3.930719655820072e-4
topic 8,neural,2.2686845460604763e-4
topic 8,niis,1.1343422730302381e-4
topic 8,random,5.170097046905745e-4
topic 8,reproducibility,1.1343422730302381e-4
topic 8,snn,1.1343422730302381e-4
topic 8,devise,1.2491515234427605e-4
topic 8,inference,2.994891925849333e-4
topic 8,actual,1.296856078959884e-4
topic 8,boat,1.9152464679435017e-4
topic 8,extract,3.0415445740052615e-4
topic 8,haloban,1.7015104203788658e-4
topic 8,sumatra,1.1341610762814321e-4
topic 8,similarity,1.0211058934452312e-4
topic 8,conversely,1.5556404456435252e-4
topic 8,giant,1.701513402797926e-4
topic 8,kiribati,1.7015134048378383e-4
topic 8,operationalise,1.5799682211525365e-4
topic 8,stake,1.6971689854008252e-4
topic 8,tarawa,1.1343422705111376e-4
topic 8,sell,1.1343422730216622e-4
topic 8,augment,1.1343393167565708e-4
topic 8,occupy,2.1389193274057972e-4
topic 8,timber,0.0010528009024416683
topic 8,interactive,1.1705117776919964e-4
topic 8,detail,2.375878534954428e-4
topic 8,pronounce,1.1343281259977659e-4
topic 8,signal,1.134342273038953e-4
topic 8,municipality,1.2166911715417975e-4
topic 8,reproduce,1.1291908456790867e-4
topic 8,ancient,3.019676182152741e-4
topic 8,utilization,1.1343422730144486e-4
topic 8,integral,2.2350083301347188e-4
topic 8,replanting,1.701513409551374e-4
topic 8,overuse,1.1343378973969742e-4
topic 8,bioeconomic,2.386808658869693e-4
topic 8,dynamical,2.834461551974601e-4
topic 8,mathematically,1.1343422730302381e-4
topic 8,omit,1.1343345616441597e-4
topic 8,delay,3.323460756885188e-4
topic 8,backdrop,3.3908443249004564e-4
topic 8,linearly,1.134342273031828e-4
topic 8,ubiquitous,1.134342273031298e-4
topic 8,atlantic,1.0073151438240856e-4
topic 8,helpful,1.5790153188599074e-4
topic 8,narrow,1.9413560912977248e-4
topic 8,accumulation,5.104381781371591e-4
topic 8,underpinning,1.701513409545356e-4
topic 8,chance,2.095997278739731e-4
topic 8,madagascar,1.9690064644314813e-4
topic 8,algorithm,2.2583640911722798e-4
topic 8,memory,2.2686845459972578e-4
topic 8,tajikistan,2.2686845412015215e-4
topic 8,british,1.7405709245045013e-4
topic 8,depict,1.5232940684381855e-4
topic 8,mass,1.100340386244544e-4
topic 8,differential,1.7281514864756417e-4
topic 8,accurate,1.1343422730329321e-4
topic 8,admit,1.1343422730302381e-4
topic 8,angler,6.491690157926964e-4
topic 8,bbm,2.8358556825755927e-4
topic 8,dqm,2.2686845460604763e-4
topic 8,estimation,1.0158265205673138e-4
topic 8,rrt,2.8358556825755927e-4
topic 8,sdb,2.8358556825755927e-4
topic 8,violate,1.134339508082217e-4
topic 8,butter,1.1343422730302381e-4
topic 8,nonwalle,1.1343422730302381e-4
topic 8,unmodified,1.1343422730302381e-4
topic 8,deliberation,3.327208686873995e-4
topic 8,counterintuitive,1.4357349460046231e-4
